eng_rpm, eng_torque, eng_nominalTorque,
4825.913574, 857.244568, 1669.610352,
4828.187012, 859.484680, 1666.403564,
4829.604004, 886.516724, 1663.955078,
4830.774414, 920.868530, 1662.423462,
4832.410645, 921.853210, 1661.146118,
4834.596191, 907.319824, 1659.361206,
4837.431641, 887.890869, 1656.989624,
4840.541016, 853.607544, 1653.926270,
4843.078613, 835.867126, 1650.574097,
4844.617676, 860.408691, 1647.840698,
4845.776855, 901.834106, 1646.180054,
4847.253906, 905.437317, 1644.917480,
4849.214355, 898.164856, 1643.304810,
4851.899414, 879.330566, 1641.170166,
4854.937012, 845.803711, 1638.264648,
4857.653809, 824.092773, 1634.987793,
4859.355957, 835.907837, 1632.059814,
4860.593262, 882.645569, 1630.225220,
4861.854492, 886.816284, 1628.880981,
4863.697266, 889.258423, 1627.501831,
4866.040039, 866.906433, 1625.495361,
4869.083496, 848.425537, 1622.957520,
4871.897461, 806.914734, 1619.671265,
4873.877441, 818.394409, 1616.637451,
4875.053223, 853.113403, 1614.503784,
4876.234375, 880.778442, 1613.229492,
4877.896484, 871.860718, 1611.938477,
4880.135254, 859.947510, 1610.122437,
4883.024902, 836.420715, 1607.692993,
4885.900879, 801.391968, 1604.569702,
4887.976563, 798.637146, 1601.468018,
4889.329590, 833.652710, 1599.231445,
4890.490723, 857.550842, 1597.767456,
4891.938477, 861.855347, 1596.499756,
4893.978516, 850.654175, 1594.917236,
4896.707031, 828.495117, 1592.701904,
4899.620605, 795.290833, 1589.750366,
4901.862305, 784.157471, 1586.606079,
4903.334473, 809.314941, 1584.190063,
4904.442871, 842.127930, 1582.599243,
4905.770020, 846.261841, 1581.390137,
4907.695313, 841.649536, 1579.937622,
4910.247070, 817.323120, 1577.841431,
4913.035156, 789.758423, 1575.078735,
4915.554199, 774.489807, 1572.068237,
4917.019531, 781.228516, 1569.350830,
4918.128906, 829.935852, 1567.768921,
4919.428223, 831.595337, 1566.560547,
4921.185059, 827.871338, 1565.140015,
4923.616699, 811.833374, 1563.226196,
4926.447754, 779.187622, 1560.591553,
4928.911621, 758.416870, 1557.532837,
4930.493652, 771.472534, 1554.874878,
4931.676758, 807.028198, 1553.168335,
4932.825195, 818.161499, 1551.881714,
4934.463867, 818.660034, 1550.624756,
4936.845215, 798.507446, 1548.834229,
4939.524414, 769.706848, 1546.250854,
4942.010254, 751.797791, 1543.355469,
4943.793945, 755.442871, 1540.672852,
4944.975586, 784.067505, 1538.747925,
4946.045410, 805.279663, 1537.464355,
4947.578125, 807.388184, 1536.292480,
4949.724121, 790.347778, 1534.619751,
4952.481445, 766.147644, 1532.290649,
4954.950684, 730.322144, 1529.308594,
4956.789551, 748.217285, 1526.643433,
4957.939941, 766.030884, 1524.658936,
4959.023926, 791.650757, 1523.411011,
4960.457520, 793.844238, 1522.223267,
4962.530273, 780.424744, 1520.655151,
4965.164063, 753.853088, 1518.403442,
4967.699219, 723.930115, 1515.552612,
4969.581543, 729.876099, 1512.815674,
4970.738281, 751.717163, 1510.783936,
4971.700684, 780.007324, 1509.529541,
4973.181641, 783.730652, 1508.476807,
4975.179199, 761.909180, 1506.857910,
4977.634277, 746.270142, 1504.686523,
4980.215332, 720.834351, 1502.028564,
4982.079590, 710.359863, 1499.240479,
4983.258789, 742.980225, 1497.229492,
4984.281738, 763.680908, 1495.951660,
4985.683105, 768.809326, 1494.831787,
4987.569824, 751.236633, 1493.299316,
4989.968262, 738.745850, 1491.245117,
4992.590332, 707.379517, 1488.646851,
4994.438477, 695.408203, 1485.812500,
4995.734863, 733.344177, 1483.818604,
4996.673340, 743.874268, 1482.413086,
4997.945801, 759.796448, 1481.386719,
4999.691406, 744.554321, 1479.994385,
5002.075684, 730.151367, 1478.094727,
5004.646973, 696.071777, 1475.511597,
5006.604980, 684.306946, 1472.730347,
5007.862305, 712.140320, 1470.615967,
5008.735352, 737.832764, 1469.254761,
5009.986328, 748.511230, 1468.300171,
5011.844727, 731.012512, 1466.926514,
5014.133789, 711.576538, 1464.903198,
5016.570313, 690.514282, 1462.421875,
5018.561035, 675.858521, 1459.788086,
5019.734375, 697.849121, 1457.636841,
5020.756348, 726.727173, 1456.366333,
5021.896973, 731.171753, 1455.249268,
5023.614746, 724.208496, 1453.999634,
5025.861328, 704.157471, 1452.128296,
5028.318359, 677.409912, 1449.692383,
5030.281250, 664.869690, 1447.035278,
5031.536621, 685.604004, 1444.914551,
5032.346680, 716.931030, 1443.555176,
5033.570313, 721.559021, 1442.669556,
5035.190430, 708.428955, 1441.326538,
5037.566406, 696.946838, 1439.559937,
5039.872559, 660.472168, 1436.982056,
5041.860352, 656.653809, 1434.488037,
5042.986328, 673.569702, 1432.339722,
5043.947266, 703.953247, 1431.120361,
5045.125000, 708.421509, 1430.070190,
5046.703613, 697.778687, 1428.777832,
5048.846680, 689.830750, 1427.057373,
5051.432617, 652.440552, 1424.732910,
5053.213379, 632.394287, 1421.932983,
5054.414551, 676.785400, 1420.009766,
5055.338867, 683.212036, 1418.708008,
5056.358398, 705.066895, 1417.697144,
5057.996582, 685.676697, 1416.577026,
5060.193359, 676.511292, 1414.792603,
5062.463379, 638.025513, 1412.408813,
5064.429199, 639.785400, 1409.952515,
5065.536133, 643.689087, 1407.826660,
5066.441406, 685.961731, 1406.627319,
5067.477051, 687.302490, 1405.637329,
5069.116699, 679.130371, 1404.501831,
5071.254883, 660.968384, 1402.714722,
5073.571289, 627.844299, 1400.395996,
5075.366211, 628.573120, 1397.888794,
5076.437012, 641.536499, 1395.948730,
5077.200684, 673.867676, 1394.787964,
5078.504395, 676.289978, 1393.949219,
5080.018555, 660.423218, 1392.520264,
5082.203613, 654.819824, 1390.870728,
5084.439941, 617.301697, 1388.499268,
5086.201660, 615.413574, 1386.078857,
5087.207031, 631.861572, 1384.173340,
5088.070313, 667.633179, 1383.083374,
5089.183594, 661.876770, 1382.137085,
5090.893066, 655.493835, 1380.913574,
5092.978027, 632.223633, 1379.050171,
5095.097656, 617.334351, 1376.788330,
5096.842285, 602.746826, 1374.495117,
5097.655762, 621.672607, 1372.607056,
5098.612793, 664.044922, 1371.724365,
5099.808105, 645.105713, 1370.675171,
5101.410645, 644.300049, 1369.366455,
5103.637695, 624.421509, 1367.619873,
5105.702637, 598.088440, 1365.204102,
5107.362305, 596.120056, 1362.969482,
5108.217285, 613.364624, 1361.173462,
5108.948242, 653.439819, 1360.244263,
5110.247070, 640.993774, 1359.441650,
5111.869629, 629.534668, 1358.020264,
5114.076172, 615.760620, 1356.251221,
5116.111816, 579.406006, 1353.857666,
5117.447754, 591.140015, 1351.654419,
5118.361328, 621.260254, 1350.209961,
5119.192871, 627.778625, 1349.215942,
5120.464355, 633.755981, 1348.301025,
5122.207031, 616.177856, 1346.909302,
5124.366211, 601.629883, 1345.011841,
5126.305176, 571.884460, 1342.670166,
5127.473633, 583.685364, 1340.571289,
5128.464844, 615.179077, 1339.308838,
5129.337402, 617.033081, 1338.228027,
5130.570313, 620.144531, 1337.270508,
5132.261230, 609.843262, 1335.919556,
5134.331543, 590.290283, 1334.077759,
5136.327637, 565.999756, 1331.832642,
5137.459961, 566.126221, 1329.671387,
5138.397949, 609.771851, 1328.444824,
5139.169434, 609.609741, 1327.421387,
5140.496094, 613.126221, 1326.572998,
5142.135254, 596.589478, 1325.122192,
5144.403809, 579.660706, 1323.340454,
5146.127441, 543.221558, 1320.878906,
5147.200684, 577.580994, 1319.013306,
5147.993164, 595.952087, 1317.851074,
5148.946289, 602.047852, 1316.984741,
5150.263672, 598.356079, 1315.936646,
5152.045410, 584.874268, 1314.497559,
5154.136230, 562.104126, 1312.558105,
5155.736816, 546.596924, 1310.291382,
5156.706543, 567.665710, 1308.558594,
5157.568848, 587.829956, 1307.507690,
5158.568848, 592.167603, 1306.563354,
5159.978027, 585.330566, 1305.465820,
5161.710449, 573.773438, 1303.927612,
5163.776367, 553.412659, 1302.045654,
5165.272949, 534.517395, 1299.805908,
5166.196289, 561.326660, 1298.186157,
5167.017578, 581.903381, 1297.183350,
5167.935059, 584.308960, 1296.282593,
5169.416504, 578.054443, 1295.275635,
5171.365234, 558.548950, 1293.659912,
5173.217773, 533.390747, 1291.540771,
5174.538574, 537.964600, 1289.534180,
5175.449707, 554.015930, 1288.103760,
5176.186523, 574.935547, 1287.112427,
5177.338379, 575.539551, 1286.301758,
5178.803711, 560.934021, 1285.039185,
5180.691406, 548.125244, 1283.440308,
5182.507813, 527.978760, 1281.390381,
5183.808105, 526.371338, 1279.421753,
5184.475098, 547.816345, 1278.012329,
5185.332520, 573.576660, 1277.285889,
5186.467773, 561.529297, 1276.343994,
5188.152832, 554.055420, 1275.100220,
5189.838379, 531.472961, 1273.264893,
5191.631836, 521.966187, 1271.437256,
5192.750000, 516.282959, 1269.491455,
5193.393555, 550.153442, 1268.278931,
5194.280762, 559.765564, 1267.575439,
5195.517090, 552.698242, 1266.601563,
5197.095215, 541.369873, 1265.248779,
5199.042480, 518.580078, 1263.531128,
5200.516113, 510.058289, 1261.417969,
5201.611816, 521.584534, 1259.822754,
5202.138672, 537.777222, 1258.633057,
5203.143066, 555.215088, 1258.054932,
5204.392090, 539.415833, 1256.948730,
5206.143066, 528.874023, 1255.583862,
5207.919922, 505.946320, 1253.679077,
5209.351563, 503.791016, 1251.752075,
5210.210449, 514.654053, 1250.201416,
5210.982422, 538.704102, 1249.267456,
5211.821777, 537.885803, 1248.420044,
5213.121582, 536.295593, 1247.496216,
5215.044434, 519.187500, 1246.077881,
3864.837158, 486.719147, 2703.837646,
3867.771973, 1914.386230, 2697.833740,
3868.908936, 1885.410522, 2694.773682,
3870.052490, 1959.834229, 2693.598145,
3872.013672, 1944.144775, 2692.385986,
3875.395996, 1922.323730, 2690.298340,
3879.900391, 1869.544434, 2686.717773,
3883.880859, 1806.462646, 2681.964844,
3886.124023, 1823.466675, 2677.775391,
3887.087891, 1896.847168, 2675.418457,
3888.411377, 1934.404419, 2674.390381,
3890.757813, 1924.719238, 2672.955566,
3894.432861, 1891.068726, 2670.435791,
3899.138672, 1829.085327, 2666.523438,
3902.611084, 1776.344238, 2661.531006,
3904.254395, 1828.770996, 2657.854492,
3905.257324, 1897.829956, 2656.103516,
3906.772217, 1914.794312, 2655.002197,
3909.489014, 1894.330566, 2653.340576,
3913.625732, 1857.784668, 2650.413086,
3918.066406, 1793.589111, 2645.998047,
3920.940186, 1759.925415, 2641.274902,
3922.189941, 1831.041992, 2638.217041,
3923.240723, 1890.741211, 2636.862305,
3925.075195, 1895.139648, 2635.694336,
3928.299072, 1867.180664, 2633.688965,
3932.584717, 1813.807739, 2630.224121,
3936.668213, 1762.500366, 2625.654785,
3939.033203, 1761.734375, 2621.311279,
3939.899658, 1834.185791, 2618.788086,
3941.144531, 1888.454346, 2617.835693,
3943.404053, 1863.839844, 2616.461182,
3947.227783, 1833.097412, 2614.010742,
3951.524658, 1776.263306, 2609.922852,
3955.005371, 1734.896484, 2605.354492,
3956.636475, 1764.244873, 2601.659180,
3957.407227, 1853.276978, 2599.918457,
3959.028320, 1863.465698, 2599.068359,
3961.717041, 1838.285889, 2597.301758,
3965.793213, 1798.932495, 2594.417969,
3970.250244, 1744.757568, 2590.082520,
3972.628662, 1704.368408, 2585.355713,
3973.794189, 1802.094116, 2582.841797,
3974.827881, 1839.627686, 2581.596191,
3976.820557, 1840.526245, 2580.469482,
3980.215088, 1810.315796, 2578.322266,
3984.579834, 1762.369019, 2574.706055,
3988.290039, 1692.462402, 2570.078857,
3989.749756, 1726.271973, 2566.155762,
3990.818359, 1817.799072, 2564.620117,
3992.166504, 1825.669678, 2563.471436,
3994.772217, 1812.095703, 2562.013672,
3998.681396, 1770.721680, 2559.226807,
4002.906494, 1714.833008, 2555.076660,
4005.562988, 1683.005127, 2550.606934,
4006.712891, 1751.857788, 2547.805420,
4007.623779, 1810.859009, 2546.586426,
4009.586670, 1809.094971, 2545.598633,
4012.744873, 1776.413330, 2543.482910,
4017.053711, 1734.133545, 2540.118896,
4020.638916, 1667.405762, 2535.548828,
4022.275391, 1695.044434, 2531.758057,
4023.235107, 1776.058105, 2530.031494,
4024.559082, 1801.056030, 2528.997314,
4027.135498, 1773.565308, 2527.560303,
4031.004150, 1739.916748, 2524.799316,
4035.107666, 1680.406982, 2520.684082,
4037.843750, 1653.738037, 2516.333496,
4038.680176, 1713.789551, 2513.437500,
4039.840088, 1787.667969, 2512.545898,
4041.578369, 1773.419189, 2511.281738,
4044.846191, 1748.720947, 2509.400879,
4049.123779, 1687.553101, 2505.907471,
4052.549316, 1640.228760, 2501.359375,
4054.156006, 1664.084961, 2497.727295,
4055.020508, 1751.225342, 2496.020996,
4056.440918, 1760.989258, 2495.077881,
4059.147705, 1741.169922, 2493.529785,
4062.883301, 1701.388184, 2490.622070,
4066.909668, 1648.358643, 2486.641846,
4069.342041, 1624.756348, 2482.364746,
4070.326416, 1697.889526, 2479.783203,
4071.342041, 1738.309814, 2478.722412,
4073.251953, 1745.696411, 2477.607666,
4076.728516, 1712.167236, 2475.541504,
4080.821289, 1652.466553, 2471.823730,
4083.957031, 1606.812500, 2467.470215,
4085.387207, 1646.570801, 2464.142090,
4086.175781, 1716.937256, 2462.616211,
4087.696777, 1736.705078, 2461.750244,
4090.646484, 1703.481934, 2460.093018,
4094.427002, 1662.506226, 2456.929199,
4098.199707, 1607.138184, 2452.903564,
4100.037109, 1605.648438, 2448.895996,
4101.074219, 1682.045898, 2446.947266,
4102.234863, 1716.101196, 2445.825195,
4104.433594, 1701.810547, 2444.555420,
4107.980957, 1667.653564, 2442.186768,
4112.046875, 1615.093628, 2438.402832,
4114.592773, 1576.513062, 2434.081299,
4115.793945, 1638.897827, 2431.382324,
4116.510742, 1695.443481, 2430.096924,
4118.375000, 1702.910400, 2429.307617,
4121.399902, 1667.179199, 2427.289063,
4125.522461, 1617.391357, 2424.054932,
4128.896973, 1567.457031, 2419.669189,
4130.287109, 1583.177246, 2416.086426,
4131.003418, 1676.546387, 2414.608154,
4132.410156, 1691.078247, 2413.825684,
4135.184570, 1660.557129, 2412.295410,
4138.984375, 1627.754883, 2409.321777,
4142.582520, 1556.909668, 2405.274170,
4144.496582, 1562.846680, 2401.454346,
4145.283691, 1637.408447, 2399.424316,
4146.437012, 1676.719482, 2398.573486,
4148.687500, 1655.140381, 2397.315186,
4152.270508, 1623.108521, 2394.892822,
4156.109375, 1564.370605, 2391.067139,
4158.574707, 1535.919556, 2386.987549,
4159.342773, 1599.770752, 2384.371826,
4160.325684, 1666.802002, 2383.549316,
4162.382324, 1642.737793, 2382.473633,
4165.349609, 1617.541260, 2380.250732,
4169.433594, 1576.091553, 2377.079834,
4172.213867, 1508.801514, 2372.730957,
4173.481445, 1573.383911, 2369.781250,
4174.222656, 1631.389526, 2368.430176,
4175.970215, 1638.988892, 2367.616699,
4178.607910, 1610.949707, 2365.721924,
4182.507324, 1573.865112, 2362.894043,
4185.917480, 1516.314941, 2358.738037,
4187.538574, 1524.003052, 2355.113525,
4188.103027, 1604.085815, 2353.388916,
4189.412109, 1634.906494, 2352.770264,
4192.060059, 1610.718506, 2351.343262,
4195.607422, 1563.079224, 2348.497070,
4199.189941, 1512.518677, 2344.713135,
4201.137695, 1504.051147, 2340.904053,
4201.841797, 1571.356323, 2338.833496,
4202.860352, 1628.973877, 2338.070313,
4205.238770, 1594.326660, 2336.953857,
4208.471191, 1558.894653, 2334.389648,
4212.356934, 1519.815674, 2330.939209,
4214.688965, 1476.334106, 2326.800781,
4215.404297, 1542.675049, 2324.322266,
4216.301270, 1613.440430, 2323.552734,
4218.373535, 1586.207275, 2322.567139,
4221.339355, 1555.742065, 2320.327637,
4225.282227, 1514.188843, 2317.154541,
4227.960449, 1461.701660, 2312.952393,
4228.895508, 1514.459595, 2310.104248,
4229.663574, 1583.672852, 2309.103760,
4231.432129, 1585.271729, 2308.257324,
4234.211426, 1552.353027, 2306.337891,
4238.149902, 1508.855225, 2303.358643,
4240.965820, 1451.833008, 2299.158203,
4242.185547, 1492.142090, 2296.164307,
4242.715332, 1563.319092, 2294.862061,
4244.440918, 1574.911865, 2294.275635,
4247.160156, 1543.829102, 2292.400146,
4250.837402, 1498.098145, 2289.480469,
4254.048340, 1451.093872, 2285.558105,
4255.396973, 1454.734131, 2282.140869,
4255.942871, 1546.560059, 2280.704102,
4257.331055, 1563.273926, 2280.103271,
4259.854980, 1536.635010, 2278.591553,
4263.375488, 1494.250732, 2275.879395,
4266.767090, 1438.038086, 2272.122314,
4268.454102, 1449.448242, 2268.511719,
4268.976074, 1508.077759, 2266.715332,
4270.161133, 1559.913574, 2266.143799,
4272.606934, 1528.984497, 2264.849365,
4275.892578, 1482.182129, 2262.218018,
4279.506836, 1439.802734, 2258.710938,
4281.123535, 1415.676270, 2254.859619,
4280.284180, 1508.503052, 2253.142090,
4281.942871, 1530.558350, 2254.021973,
4285.624023, 1508.041138, 2252.214600,
4289.471191, 1464.279419, 2249.673096,
4292.475098, 1527.791992, 2247.718262,
4293.483887, 1563.506592, 2247.020264,
4292.813477, 1647.483643, 2248.561523,
4352.179688, 1742.769775, 2251.865479,
4368.361816, 808.998169, 2190.583496,
4394.250977, 809.087830, 2175.580078,
4419.972656, 232.619354, 2148.825195,
4441.571289, 175.807373, 2121.430420,
4461.758301, 338.473663, 2098.003906,
4482.898438, 375.432800, 2075.833008,
4504.306152, 299.654602, 2052.531250,
4523.934082, 264.536987, 2028.973145,
4542.922852, 336.943970, 2007.418701,
4562.614746, 352.464233, 1986.635254,
4581.607422, 296.847351, 1965.114014,
4600.173828, 310.914215, 1944.332520,
4618.604980, 314.183350, 1924.048706,
4636.726563, 302.276703, 1903.935547,
4655.541504, 301.837952, 1884.228149,
4673.807129, 248.245941, 1863.803711,
4690.408203, 254.750397, 1843.937500,
4706.792480, 319.185944, 1825.838257,
4723.432129, 312.057892, 1807.965088,
4740.547363, 283.390015, 1789.860229,
4758.023438, 243.203186, 1771.284546,
4773.981445, 205.249298, 1752.296631,
4788.642578, 262.541168, 1734.908325,
4803.723145, 310.163422, 1718.885376,
4819.117188, 273.899567, 1702.431030,
4835.276855, 243.558075, 1685.680542,
4850.699707, 188.057404, 1668.108887,
4864.311035, 206.577087, 1651.292236,
4877.824219, 281.205200, 1636.401001,
4891.765137, 271.196045, 1621.610229,
4906.440918, 236.382507, 1606.392944,
4921.130859, 184.741547, 1590.403564,
4934.085449, 167.467743, 1574.381958,
4946.200684, 238.267212, 1560.190552,
4958.868652, 266.872070, 1546.899902,
4972.127930, 226.266861, 1533.029419,
4985.884277, 183.799347, 1518.552856,
4998.253418, 143.384674, 1503.524536,
5009.276855, 198.400650, 1489.973389,
5020.761719, 252.496246, 1477.848755,
5032.785156, 217.530609, 1465.240234,
5045.545410, 179.129364, 1452.082031,
5057.302734, 127.961250, 1438.116943,
5067.423828, 165.084991, 1425.230469,
5077.782227, 234.184082, 1414.077026,
5088.737305, 211.343765, 1402.675293,
5100.543457, 170.887299, 1390.655518,
5111.616211, 115.892815, 1377.722778,
5120.949707, 139.521851, 1365.562988,
5130.317383, 215.506500, 1355.267456,
5140.333496, 203.210114, 1344.928833,
5151.266602, 161.158340, 1333.916260,
5161.607422, 103.895645, 1321.920288,
5170.257324, 121.177475, 1310.542847,
5178.719727, 195.761017, 1300.986694,
5187.894043, 195.504791, 1291.626953,
5197.996582, 150.893402, 1281.516479,
5207.653809, 94.145569, 1270.415894,
5215.601563, 105.039993, 1259.779175,
5223.297363, 181.046265, 1250.980835,
3556.306396, 184.866730, 2836.085205,
3582.510742, 891.395569, 2839.630615,
3609.736328, 830.303406, 2843.342773,
3631.859131, 777.605225, 2847.197266,
3656.847900, 1037.158081, 2850.338135,
3681.455078, 899.850281, 2853.877686,
3708.728271, 923.926514, 2857.325195,
3735.447021, 794.311523, 2861.122314,
3757.071533, 821.032349, 2841.708984,
3782.000977, 1057.965820, 2818.468750,
3806.149658, 866.444336, 2791.801025,
3833.371094, 887.219482, 2766.105469,
3856.528564, 704.275146, 2737.139893,
3844.329346, 878.055054, -136.047684,
3834.722900, -185.880844, -135.203125,
3826.447021, -291.248901, -134.548035,
3818.044434, -381.204346, -133.977631,
3808.435547, -373.093628, -133.397537,
3796.836182, -308.429138, -132.731567,
3788.031494, -205.436920, -131.928543,
3780.786621, -350.622620, -131.325317,
3772.041748, -431.691895, -130.833771,
3761.683838, -352.032440, -130.236435,
3750.596436, -266.428162, -129.526230,
3742.926270, -229.852676, -128.769958,
3735.054199, -406.390625, -128.252792,
